trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9987502603949663}",20,0,-160.2352312727841,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.9950041652780257}",30,0,-69.99466669995714,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
3,False,"{'a': 0.2, 'e': 0.9887710779360422}",30,0,-173.05421336772338,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.2, 'e': 0.9800665778412416}",35,0,-282.7839933316753,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 5}",0
5,False,"{'a': 0.2, 'e': 0.9689124217106447}",20,0,-110.96444342914306,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.955336489125606}",30,0,-167.82688813394333,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.9393727128473789}",20,0,-107.08953871677956,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.9210609940028851}",25,17,5.289054854189056,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.2, 'e': 0.9004471023526769}",30,0,-172.7829297796202,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",1
10,False,"{'a': 0.2, 'e': 0.8775825618903728}",20,0,-116.24084161923932,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.8525245220595057}",20,0,-97.45478350694493,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.8253356149096782}",20,11,-5.479741058160267,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.2, 'e': 0.7960837985490559}",20,0,-119.94748422169263,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.7648421872844884}",30,0,-164.29414903446408,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.2, 'e': 0.7316888688738209}",30,0,-68.68129139205212,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.6967067093471655}",20,0,-57.80432753924666,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.6599831458849822}",20,6,-50.493119328176874,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.2, 'e': 0.6216099682706645}",20,5,2.7793973465249326,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.5816830894638835}",25,0,-92.39474320063586,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.5403023058681398}",25,0,-87.5116543977197,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.497571047891727}",25,0,-107.1154496775749,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.2, 'e': 0.4535961214255773}",20,11,15.08387144870607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.2, 'e': 0.40848744088415717}",20,0,8.268455722170028,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.3623577544766734}",20,10,-25.175951866419652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.2, 'e': 0.3153223623952687}",30,14,-23.98738596948412,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.2, 'e': 0.26749882862458735}",25,0,19.304820837886886,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.2190066870930415}",30,9,34.65063661221028,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.2, 'e': 0.16996714290024081}",30,16,-23.497883833639637,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.12050276936736638}",20,10,17.8694364831328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.0707372016677029}",20,0,22.004272461199534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.2, 'e': 0.02079482780309243}",20,9,21.09388392129587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,19.20175010980411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,15.229825906208944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,24.76802822936918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,1,35.61533554473328,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,21.50185911577937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,24,18.655843951606254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,25.755869297743928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,1,50.115829140323285,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,18.442144965027822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,18.07700652431311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,8,32.57714026397368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,21,30.352424947945487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,25.94366565879879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,12,36.88999729046674,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,23,20.33821846464412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,20,9.937671683711027,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,13.052101315105473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,11.505645811978907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,1,26.94600491984204,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,20,16.24579366987715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
